straat,prijs,groep,hypotheek,prijsHuisHotel,1huis,2huizen,3huizen,4huizen,hotel,onbebouwd
WinRAR,60,1,30,50,10,30,90,160,250,2
WinZIP,60,2,30,50,20,60,180,320,450,4
Gmail,120,2,60,50,40,100,300,450,600,8
Outlook,100,2,50,50,30,90,270,400,550,6
Thunderbird,100,2,50,50,30,90,270,400,550,6
Instagram,160,3,80,100,60,180,500,700,900,12
Snapchat,140,3,70,100,50,150,450,625,750,10
Reddit,140,3,70,100,50,150,450,625,750,10
Google Chrome,200,4,100,100,80,220,600,800,1000,16
Firefox,180,4,90,100,70,200,550,700,900,14
Microsoft Edge,180,4,90,100,70,200,550,700,900,14
WhatsApp,220,5,110,150,90,250,700,875,1050,18
Telegram,220,5,110,150,90,250,700,875,1050,18
Discord,240,5,120,150,100,300,750,925,1100,20
Steam,280,6,140,150,120,360,850,1025,1200,22
Epic Games,260,6,130,150,110,330,800,975,1150,22
Origin,260,6,130,150,110,330,800,975,1150,24
PowerPoint,300,7,150,200,130,390,900,1100,1275,26
Word,320,7,160,200,150,450,1000,1200,1400,28
Excel,300,7,150,200,130,390,900,1100,1275,26
Twitter,350,8,175,200,175,500,1100,1300,1500,35
Meta,400,8,200,200,200,600,1400,1700,2000,50
